,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
0,m3670,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,35,34,0,2,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,13,0,1,1,0,2,0,0,1,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.053571428571428575,1,0.0,0.4401785714285714,35,17.5,3.5,208,104.0,22.0,2
1,m2331,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,8,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,2.0,0.0,454,41.27272727272727,8.739574662948774,11
2,m6499,113,15,0.0,0.0037735849056603774,0.0,0.0,0.0012578616352201257,0.0012578616352201257,0.0,0.0025157232704402514,0.0012578616352201257,0.0012578616352201257,0.0025157232704402514,0.0,0.0,0.0025157232704402514,0.006289308176100629,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0012578616352201257,0.005031446540880503,0.0,0.0,0.0025157232704402514,0.0,0.010062893081761006,0.0012578616352201257,0.0025157232704402514,0.0,0.0025157232704402514,0.0,0.005031446540880503,0.006289308176100629,0.0012578616352201257,0.0,0.0,0.0,0.0025157232704402514,0.0,0.010062893081761006,0.0012578616352201257,0.0,0.0025157232704402514,0.0012578616352201257,0.0037735849056603774,0.0012578616352201257,0.0,0.0,0.0025157232704402514,0.011320754716981131,0.0,0.005031446540880503,0.0037735849056603774,0.0037735849056603774,0.0,0.0012578616352201257,0.012578616352201259,0.0025157232704402514,0.042767295597484274,0.0,0.0,0.010062893081761006,0.0025157232704402514,0.010062893081761006,0.006289308176100629,0.0,0.0012578616352201257,0.0,0.0,0.006289308176100629,0.0,0.0025157232704402514,0.0012578616352201257,0.0037735849056603774,0.0012578616352201257,0.0,0.0037735849056603774,0.0,0.0025157232704402514,0.0012578616352201257,0.0037735849056603774,0.005031446540880503,0.0037735849056603774,0.0025157232704402514,0.0,0.016352201257861635,0.0,0.0,0.0,0.0,0.0037735849056603774,0.005031446540880503,0.0012578616352201257,0.0,0.0,0.0012578616352201257,0.0025157232704402514,0.0,0.0012578616352201257,0.0,0.0,0.0,0.006289308176100629,0.0,0.0025157232704402514,0.005031446540880503,0.0025157232704402514,0.0,0.0,0.0037735849056603774,0.0,0.0012578616352201257,0.0025157232704402514,0.0,0.0025157232704402514,0.0012578616352201257,0.0012578616352201257,0.0037735849056603774,0.011320754716981131,0.012578616352201259,0.0037735849056603774,0.0,0.0025157232704402514,0.0012578616352201257,0.0025157232704402514,0.00880503144654088,0.0012578616352201257,0.007547169811320755,0.0012578616352201257,0.0012578616352201257,0.0025157232704402514,0.0012578616352201257,0.01761006289308176,0.0,0.0,0.016352201257861635,0.0,0.0037735849056603774,0.0,0.0,0.0,0.010062893081761006,0.006289308176100629,0.007547169811320755,0.0,0.0,0.0025157232704402514,0.0,0.005031446540880503,0.0025157232704402514,0.0,0.005031446540880503,0.010062893081761006,0.0,0.005031446540880503,0.0,0.0025157232704402514,0.0012578616352201257,0.0,0.0,0.0,0.0037735849056603774,0.0025157232704402514,0.006289308176100629,0.0,0.0,0.0025157232704402514,0.0012578616352201257,0.0025157232704402514,0.0037735849056603774,0.0037735849056603774,0.006289308176100629,0.0,0.012578616352201259,0.0,0.0,0.0012578616352201257,0.0,0.0,0.0037735849056603774,0.0,0.0025157232704402514,0.0,0.0025157232704402514,0.0025157232704402514,0.0025157232704402514,0.0037735849056603774,0.0,0.0,0.0,0.0025157232704402514,828,863,0,58,14,59,36,2,6,1,1,1,0,2,4,71,18,0,63,15,17,147,11,21,19,0,130,1,0,7,52,38,5,21,0,43,0,32,9,0.2328905008482849,0.2012527124065681,0.47787181712962973,-0.4330687830687831,45,0.22381616793716305,0.6464785420340975,828,7.327433628318584,7.533338854630937,4343,38.43362831858407,40.381998115386224,112
3,m4368,77,8,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.00102880658436214,0.0,0.0,0.00411522633744856,0.0,0.00102880658436214,0.0,0.00102880658436214,0.0030864197530864196,0.0,0.00823045267489712,0.00102880658436214,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.00411522633744856,0.00102880658436214,0.00205761316872428,0.00823045267489712,0.00205761316872428,0.006172839506172839,0.00411522633744856,0.00102880658436214,0.00102880658436214,0.00205761316872428,0.0030864197530864196,0.00102880658436214,0.00102880658436214,0.00102880658436214,0.00102880658436214,0.00102880658436214,0.0030864197530864196,0.0,0.00102880658436214,0.0,0.00102880658436214,0.00102880658436214,0.013374485596707819,0.00205761316872428,0.00102880658436214,0.0,0.0,0.00720164609053498,0.0102880658436214,0.0,0.0051440329218107,0.0,0.0,0.0,0.00102880658436214,0.012345679012345678,0.00102880658436214,0.00102880658436214,0.0102880658436214,0.00823045267489712,0.018518518518518517,0.00205761316872428,0.00205761316872428,0.00102880658436214,0.0,0.0,0.0,0.0,0.01748971193415638,0.0,0.00205761316872428,0.0,0.00102880658436214,0.006172839506172839,0.0,0.00720164609053498,0.0,0.013374485596707819,0.00102880658436214,0.00102880658436214,0.00205761316872428,0.0030864197530864196,0.0,0.0030864197530864196,0.012345679012345678,0.006172839506172839,0.0,0.0,0.0,0.00411522633744856,0.0030864197530864196,0.0,0.0,0.006172839506172839,0.00102880658436214,0.0030864197530864196,0.00102880658436214,0.00102880658436214,0.0,0.0,0.0,0.021604938271604937,0.0,0.0,0.00102880658436214,0.00102880658436214,0.0,0.00102880658436214,0.00205761316872428,0.0,0.0,0.00102880658436214,0.0,0.006172839506172839,0.00102880658436214,0.00102880658436214,0.00205761316872428,0.018518518518518517,0.01646090534979424,0.0,0.0,0.0,0.00411522633744856,0.0,0.00823045267489712,0.00205761316872428,0.01131687242798354,0.0,0.006172839506172839,0.00102880658436214,0.0,0.0030864197530864196,0.0,0.00205761316872428,0.00720164609053498,0.0,0.0,0.0,0.0,0.00102880658436214,0.00205761316872428,0.00102880658436214,0.0,0.0,0.0,0.00102880658436214,0.0,0.00823045267489712,0.00205761316872428,0.00205761316872428,0.0,0.00720164609053498,0.0,0.0051440329218107,0.0030864197530864196,0.00102880658436214,0.00411522633744856,0.00205761316872428,0.0,0.0,0.00102880658436214,0.0,0.00102880658436214,0.00411522633744856,0.0,0.00205761316872428,0.00102880658436214,0.00205761316872428,0.0,0.0030864197530864196,0.00205761316872428,0.00205761316872428,0.00102880658436214,0.00102880658436214,0.0,0.00205761316872428,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.00102880658436214,0.00205761316872428,0.009259259259259259,0.0,0.0,0.0,0.00102880658436214,985,1015,1,102,14,76,26,6,10,8,2,0,0,3,4,60,20,1,37,20,24,167,17,32,34,1,96,0,0,16,90,51,0,26,0,71,0,14,10,0.29117761728669234,0.24844516497609687,0.33538961038961046,-0.3616666666666667,33,0.2889303856244705,0.5754667891031527,985,12.792207792207792,10.805647468040759,5211,67.67532467532467,61.689932993048345,75
4,m7974,108,7,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.008733624454148471,0.0,0.004366812227074236,0.002183406113537118,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.008733624454148471,0.0,0.0,0.0,0.004366812227074236,0.004366812227074236,0.002183406113537118,0.006550218340611353,0.0,0.0,0.0,0.004366812227074236,0.017467248908296942,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.004366812227074236,0.0,0.002183406113537118,0.004366812227074236,0.006550218340611353,0.004366812227074236,0.0,0.0,0.006550218340611353,0.015283842794759825,0.002183406113537118,0.0,0.010917030567685589,0.0,0.0,0.0,0.010917030567685589,0.0,0.004366812227074236,0.010917030567685589,0.006550218340611353,0.008733624454148471,0.015283842794759825,0.0,0.017467248908296942,0.0,0.0,0.0,0.0,0.017467248908296942,0.0,0.0,0.004366812227074236,0.0,0.004366812227074236,0.0,0.002183406113537118,0.0,0.008733624454148471,0.004366812227074236,0.0,0.017467248908296942,0.004366812227074236,0.004366812227074236,0.002183406113537118,0.026200873362445413,0.002183406113537118,0.0,0.0,0.0,0.004366812227074236,0.006550218340611353,0.0,0.0,0.0,0.002183406113537118,0.004366812227074236,0.002183406113537118,0.004366812227074236,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.008733624454148471,0.0,0.002183406113537118,0.002183406113537118,0.0,0.0,0.0,0.0,0.002183406113537118,0.002183406113537118,0.0,0.0,0.004366812227074236,0.008733624454148471,0.002183406113537118,0.0,0.0,0.002183406113537118,0.004366812227074236,0.002183406113537118,0.0,0.008733624454148471,0.004366812227074236,0.0,0.002183406113537118,0.0,0.004366812227074236,0.004366812227074236,0.0,0.006550218340611353,0.002183406113537118,0.006550218340611353,0.0,0.0,0.0,0.019650655021834062,0.013100436681222707,0.0,0.0,0.0,0.002183406113537118,0.002183406113537118,0.0,0.004366812227074236,0.002183406113537118,0.0,0.002183406113537118,0.0,0.002183406113537118,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.015283842794759825,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.013100436681222707,0.0,0.021834061135371178,0.0,0.0,0.004366812227074236,0.0,0.0,0.015283842794759825,0.002183406113537118,0.0,0.0,0.0,0.0,0.002183406113537118,0.004366812227074236,0.0,0.0,0.0,0.006550218340611353,502,489,1,32,5,43,9,7,1,1,0,0,0,2,2,32,15,0,22,11,6,102,5,13,18,0,51,0,0,2,24,38,6,14,0,27,0,34,9,0.1986845521169467,0.1300860498645034,0.4980933282403871,-0.2993686868686869,46,0.20595536014192062,0.5459341081623693,502,4.648148148148148,3.677546522138988,2378,22.01851851851852,19.429826957103618,86
5,m641,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,8,4,0,0,0,1,0,2,0,0.07500000000000001,0.0,0.575,0.0,2,0.0,1.0,28,14.0,10.0,163,81.5,53.5,2
6,m2892,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.016129032258064516,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.008064516129032258,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.024193548387096774,0.008064516129032258,0.0,0.0,0.0,0.0,0.04032258064516129,0.016129032258064516,0.016129032258064516,0.0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,127,0,9,2,9,5,0,3,0,0,0,0,1,1,5,0,0,5,4,3,22,5,4,3,0,16,0,0,6,10,9,0,1,0,4,0,5,0,0.08432740427115676,0.0,0.5666666666666667,0.0,6,0.17260262647673316,0.6250000000000001,130,6.5,5.2583267300539625,567,28.35,23.311531481221905,19
7,m1487,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.014150943396226415,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.02830188679245283,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0047169811320754715,0.009433962264150943,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,213,234,0,18,2,28,6,1,2,0,0,0,2,0,1,19,6,0,14,7,7,26,3,13,5,0,35,0,0,6,8,7,0,5,0,13,0,5,1,0.25042802864468705,0.0,0.3297222222222222,-0.05,6,0.1907391956517787,0.49189814814814814,213,15.214285714285714,13.229720715271416,949,67.78571428571429,60.59370378822795,14
8,m3494,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0.0,6,6.0,0.0,1
9,m12,135,5,0.0,0.0012315270935960591,0.0,0.0,0.004310344827586207,0.003694581280788177,0.0,0.0,0.0,0.0024630541871921183,0.0006157635467980296,0.0018472906403940886,0.0018472906403940886,0.0012315270935960591,0.003078817733990148,0.0,0.0018472906403940886,0.0,0.0012315270935960591,0.0,0.0,0.0006157635467980296,0.003078817733990148,0.0006157635467980296,0.0049261083743842365,0.0,0.0,0.0006157635467980296,0.0,0.0024630541871921183,0.0024630541871921183,0.0012315270935960591,0.0006157635467980296,0.0,0.0012315270935960591,0.0006157635467980296,0.011083743842364532,0.0,0.0006157635467980296,0.0018472906403940886,0.0,0.0006157635467980296,0.0006157635467980296,0.0018472906403940886,0.0012315270935960591,0.0018472906403940886,0.0,0.0006157635467980296,0.003078817733990148,0.0006157635467980296,0.0006157635467980296,0.0,0.0018472906403940886,0.008620689655172414,0.0006157635467980296,0.0006157635467980296,0.0024630541871921183,0.0006157635467980296,0.0006157635467980296,0.0,0.014778325123152709,0.0018472906403940886,0.0024630541871921183,0.0018472906403940886,0.0018472906403940886,0.0166256157635468,0.0018472906403940886,0.008004926108374385,0.009852216748768473,0.0012315270935960591,0.0,0.0006157635467980296,0.0,0.005541871921182266,0.0,0.0006157635467980296,0.0012315270935960591,0.0006157635467980296,0.003078817733990148,0.0006157635467980296,0.003078817733990148,0.0006157635467980296,0.005541871921182266,0.0018472906403940886,0.0006157635467980296,0.0067733990147783255,0.0018472906403940886,0.0018472906403940886,0.0012315270935960591,0.011699507389162561,0.008620689655172414,0.0012315270935960591,0.0,0.0006157635467980296,0.004310344827586207,0.005541871921182266,0.0006157635467980296,0.0006157635467980296,0.0012315270935960591,0.0,0.0012315270935960591,0.0,0.0012315270935960591,0.0,0.0,0.0006157635467980296,0.0049261083743842365,0.0,0.0006157635467980296,0.0012315270935960591,0.003078817733990148,0.0,0.0,0.0012315270935960591,0.0,0.0006157635467980296,0.0006157635467980296,0.0,0.0,0.0,0.0,0.003694581280788177,0.009236453201970444,0.0067733990147783255,0.0012315270935960591,0.0,0.0,0.0024630541871921183,0.0012315270935960591,0.004310344827586207,0.0012315270935960591,0.0049261083743842365,0.0012315270935960591,0.0012315270935960591,0.0,0.0,0.003078817733990148,0.0006157635467980296,0.0,0.005541871921182266,0.0006157635467980296,0.003078817733990148,0.0,0.0,0.0006157635467980296,0.014778325123152709,0.009236453201970444,0.0012315270935960591,0.0006157635467980296,0.0,0.0006157635467980296,0.0018472906403940886,0.0049261083743842365,0.007389162561576354,0.0,0.0018472906403940886,0.003694581280788177,0.0,0.003078817733990148,0.006157635467980296,0.0,0.0024630541871921183,0.004310344827586207,0.0,0.0,0.0024630541871921183,0.004310344827586207,0.0012315270935960591,0.0,0.0,0.0,0.0012315270935960591,0.0,0.003078817733990148,0.0018472906403940886,0.010467980295566502,0.0,0.017857142857142856,0.0006157635467980296,0.0012315270935960591,0.0018472906403940886,0.0006157635467980296,0.0,0.0012315270935960591,0.0024630541871921183,0.0,0.0,0.0006157635467980296,0.0,0.0018472906403940886,0.0018472906403940886,0.0,0.003078817733990148,0.0,0.003078817733990148,1798,1716,3,136,22,112,55,22,9,11,14,1,0,3,22,123,34,0,101,42,38,242,29,30,57,0,274,0,0,27,75,92,10,36,1,95,0,61,12,0.22702334854500789,0.22793122556594633,0.4202076384453433,-0.2669652520098949,76,0.20423732210882597,0.558446124329583,1798,13.318518518518518,12.511714127081278,8339,61.77037037037037,55.98358764002188,132
