,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
0,m3670,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,35,34,0,2,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,13,0,1,1,0,2,0,0,1,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.053571428571428575,1,0.0,0.4401785714285714,35,17.5,3.5,208,104.0,22.0,2
1,m2331,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,2.0,0.0,323,40.375,8.985230937488474,8
2,m6499,52,15,0.0,0.0023094688221709007,0.0,0.0,0.0,0.0,0.0,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.004618937644341801,0.0,0.0,0.004618937644341801,0.006928406466512702,0.0,0.0,0.004618937644341801,0.0,0.0,0.0,0.0,0.004618937644341801,0.0,0.0,0.0,0.0,0.0,0.0,0.004618937644341801,0.0023094688221709007,0.0023094688221709007,0.0,0.004618937644341801,0.0,0.006928406466512702,0.009237875288683603,0.0,0.0,0.0,0.0,0.004618937644341801,0.0,0.006928406466512702,0.0,0.0,0.0023094688221709007,0.0023094688221709007,0.0,0.0023094688221709007,0.0,0.0,0.004618937644341801,0.006928406466512702,0.0,0.009237875288683603,0.0023094688221709007,0.006928406466512702,0.0,0.0023094688221709007,0.009237875288683603,0.0,0.03002309468822171,0.0,0.0,0.006928406466512702,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.0,0.0,0.0,0.0,0.0023094688221709007,0.0,0.0,0.0,0.0023094688221709007,0.0,0.0,0.006928406466512702,0.0,0.0023094688221709007,0.0,0.006928406466512702,0.006928406466512702,0.0023094688221709007,0.0,0.0,0.016166281755196306,0.0,0.0,0.0,0.0,0.006928406466512702,0.0,0.0023094688221709007,0.0,0.0,0.0,0.0023094688221709007,0.0,0.0,0.0,0.0,0.0,0.006928406466512702,0.0,0.004618937644341801,0.0,0.0023094688221709007,0.0,0.0,0.006928406466512702,0.0,0.0023094688221709007,0.0,0.0,0.004618937644341801,0.0023094688221709007,0.0,0.004618937644341801,0.009237875288683603,0.011547344110854504,0.004618937644341801,0.0,0.0023094688221709007,0.0,0.0,0.016166281755196306,0.0023094688221709007,0.013856812933025405,0.0,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.011547344110854504,0.0,0.0,0.006928406466512702,0.0,0.0023094688221709007,0.0,0.0,0.0,0.004618937644341801,0.0023094688221709007,0.004618937644341801,0.0,0.0,0.0,0.0,0.009237875288683603,0.0023094688221709007,0.0,0.0,0.009237875288683603,0.0,0.004618937644341801,0.0,0.004618937644341801,0.0,0.0,0.0,0.0,0.0023094688221709007,0.004618937644341801,0.004618937644341801,0.0,0.0,0.0023094688221709007,0.0,0.0023094688221709007,0.004618937644341801,0.0023094688221709007,0.004618937644341801,0.0,0.006928406466512702,0.0,0.0,0.0,0.0,0.0,0.006928406466512702,0.0,0.0,0.0,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.004618937644341801,0.0,0.0,0.0,0.0,451,464,0,35,8,25,25,1,3,0,0,0,0,1,2,36,10,0,28,6,8,81,6,11,10,0,71,1,0,7,24,23,3,12,0,27,0,13,7,0.18706993084861698,0.1815759150470405,0.42868080993081,-0.4261904761904762,24,0.2575827041143028,0.6086254409171076,451,8.673076923076923,9.071767603704435,2304,44.30769230769231,47.82481591968211,52
3,m4368,42,8,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0017921146953405018,0.0,0.0017921146953405018,0.0017921146953405018,0.0,0.008960573476702509,0.0017921146953405018,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0035842293906810036,0.0017921146953405018,0.0035842293906810036,0.010752688172043012,0.0017921146953405018,0.007168458781362007,0.007168458781362007,0.0,0.0,0.0035842293906810036,0.0017921146953405018,0.0,0.0017921146953405018,0.0017921146953405018,0.0017921146953405018,0.0,0.0017921146953405018,0.0,0.0017921146953405018,0.0,0.0017921146953405018,0.0017921146953405018,0.012544802867383513,0.0017921146953405018,0.0017921146953405018,0.0,0.0,0.007168458781362007,0.010752688172043012,0.0,0.005376344086021506,0.0,0.0,0.0,0.0017921146953405018,0.008960573476702509,0.0017921146953405018,0.0017921146953405018,0.008960573476702509,0.008960573476702509,0.01971326164874552,0.0035842293906810036,0.0017921146953405018,0.0017921146953405018,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0035842293906810036,0.0,0.0017921146953405018,0.005376344086021506,0.0,0.007168458781362007,0.0,0.017921146953405017,0.0,0.0,0.0017921146953405018,0.0035842293906810036,0.0,0.0035842293906810036,0.010752688172043012,0.007168458781362007,0.0,0.0,0.0,0.0035842293906810036,0.0035842293906810036,0.0,0.0,0.005376344086021506,0.0017921146953405018,0.005376344086021506,0.0017921146953405018,0.0,0.0,0.0,0.0,0.014336917562724014,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0035842293906810036,0.0017921146953405018,0.0017921146953405018,0.0017921146953405018,0.017921146953405017,0.014336917562724014,0.0,0.0,0.0,0.005376344086021506,0.0,0.008960573476702509,0.0035842293906810036,0.010752688172043012,0.0,0.007168458781362007,0.0017921146953405018,0.0,0.0017921146953405018,0.0,0.0035842293906810036,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0035842293906810036,0.0017921146953405018,0.0,0.0,0.0,0.0017921146953405018,0.0,0.007168458781362007,0.0035842293906810036,0.0,0.0,0.008960573476702509,0.0,0.005376344086021506,0.0017921146953405018,0.0017921146953405018,0.0017921146953405018,0.0017921146953405018,0.0,0.0,0.0017921146953405018,0.0,0.0017921146953405018,0.0035842293906810036,0.0,0.0035842293906810036,0.0017921146953405018,0.0035842293906810036,0.0,0.0035842293906810036,0.0017921146953405018,0.0035842293906810036,0.0017921146953405018,0.0017921146953405018,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0035842293906810036,0.0,0.0017921146953405018,0.0,0.005376344086021506,0.0,0.0,0.0,0.0017921146953405018,566,587,0,63,8,44,22,3,3,4,2,0,0,3,2,37,11,0,24,10,11,99,12,23,20,0,69,0,0,6,30,28,0,18,0,35,0,11,2,0.24077087706643951,0.325,0.3136363636363637,-0.425,20,0.2813731211991176,0.5927777777777778,566,13.476190476190476,9.474874280452775,2995,71.30952380952381,51.0202985259593,41
4,m7974,40,7,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.009708737864077669,0.0,0.0048543689320388345,0.009708737864077669,0.014563106796116505,0.009708737864077669,0.0,0.0,0.014563106796116505,0.024271844660194174,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.014563106796116505,0.0048543689320388345,0.009708737864077669,0.009708737864077669,0.0,0.024271844660194174,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.009708737864077669,0.0,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.009708737864077669,0.009708737864077669,0.0,0.014563106796116505,0.0048543689320388345,0.009708737864077669,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,0.0,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.0,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.014563106796116505,0.009708737864077669,0.0,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.014563106796116505,0.0,0.0,0.0,0.02912621359223301,0.014563106796116505,0.0,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.0,0.0048543689320388345,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.014563106796116505,0.0,0.03398058252427184,0.0,0.0,0.0048543689320388345,0.0,0.0,0.009708737864077669,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,221,214,0,13,2,20,5,2,0,1,0,0,0,0,0,11,8,0,7,8,4,44,3,7,6,0,20,0,0,1,14,18,1,4,0,15,0,14,4,0.21122718878617328,0.1697827671365057,0.4633116883116883,-0.33295454545454545,21,0.21139296415218248,0.5126262626262628,221,5.525,3.5212746271769264,1035,25.875,17.07071688594243,36
5,m641,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,23,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,6,3,0,0,0,1,0,1,0,0.0,0.0,0.5,0.0,1,0.0,1.0,24,24.0,0.0,135,135.0,0.0,1
6,m2892,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,9,1,1,2,0,4,0,0,3,6,2,0,1,0,4,0,1,0,0.0,0.0,0.6333333333333333,0.0,2,0.19999999999999996,0.8,51,8.5,6.701989754294367,218,36.333333333333336,29.584154918168988,6
7,m1487,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.014150943396226415,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.02830188679245283,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0047169811320754715,0.009433962264150943,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,213,234,0,18,2,28,6,1,2,0,0,0,2,0,1,19,6,0,14,7,7,26,3,13,5,0,35,0,0,6,8,7,0,5,0,13,0,5,1,0.25042802864468705,0.0,0.3297222222222222,-0.05,6,0.1907391956517787,0.49189814814814814,213,15.214285714285714,13.229720715271416,949,67.78571428571429,60.59370378822795,14
8,m3494,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0.0,6,6.0,0.0,1
9,m12,78,5,0.0,0.0,0.0,0.0,0.0033594624860022394,0.005599104143337066,0.0,0.0,0.0,0.004479283314669653,0.0011198208286674132,0.0022396416573348264,0.0033594624860022394,0.0022396416573348264,0.0011198208286674132,0.0,0.0011198208286674132,0.0,0.0022396416573348264,0.0,0.0,0.0,0.0022396416573348264,0.0011198208286674132,0.006718924972004479,0.0,0.0,0.0011198208286674132,0.0,0.0033594624860022394,0.0011198208286674132,0.0011198208286674132,0.0011198208286674132,0.0,0.0022396416573348264,0.0,0.010078387458006719,0.0,0.0011198208286674132,0.0,0.0,0.0011198208286674132,0.0,0.0011198208286674132,0.0,0.0022396416573348264,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0033594624860022394,0.004479283314669653,0.0,0.0,0.0022396416573348264,0.0011198208286674132,0.0,0.0,0.011198208286674132,0.0,0.0011198208286674132,0.0011198208286674132,0.0011198208286674132,0.015677491601343786,0.0022396416573348264,0.005599104143337066,0.007838745800671893,0.0,0.0,0.0011198208286674132,0.0,0.0022396416573348264,0.0,0.0011198208286674132,0.0,0.0,0.0022396416573348264,0.0,0.0033594624860022394,0.0011198208286674132,0.005599104143337066,0.0,0.0,0.006718924972004479,0.0,0.0,0.0,0.008958566629339306,0.010078387458006719,0.0022396416573348264,0.0,0.0011198208286674132,0.0033594624860022394,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0011198208286674132,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0033594624860022394,0.011198208286674132,0.005599104143337066,0.0011198208286674132,0.0,0.0,0.0022396416573348264,0.0,0.0033594624860022394,0.0,0.005599104143337066,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0,0.005599104143337066,0.0011198208286674132,0.0,0.0,0.0,0.0,0.011198208286674132,0.007838745800671893,0.0,0.0,0.0,0.0,0.0011198208286674132,0.004479283314669653,0.007838745800671893,0.0,0.0011198208286674132,0.005599104143337066,0.0,0.0033594624860022394,0.010078387458006719,0.0,0.0022396416573348264,0.007838745800671893,0.0,0.0,0.0033594624860022394,0.0033594624860022394,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0033594624860022394,0.0022396416573348264,0.008958566629339306,0.0,0.014557670772676373,0.0,0.0,0.0011198208286674132,0.0011198208286674132,0.0,0.0022396416573348264,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0022396416573348264,0.0,0.004479283314669653,0.0,0.0,979,934,1,72,10,69,29,12,6,3,4,0,0,3,13,63,18,0,58,22,24,123,20,19,39,0,151,0,0,13,36,53,6,17,0,50,0,34,8,0.21232984552947823,0.24925390901792152,0.41946858288770045,-0.32901785714285714,45,0.21386336854243185,0.5798403345625568,979,12.551282051282051,12.506047189462482,4375,56.08974358974359,56.293686374008935,77
